category,count,relative_pct
"V186101700, V193141700",1,0.0002
"V111111701, V111121604, V126131603, V130102300, V130131700, V130151800, V130161600, V130162204, V130181600, V131161528, V131162800, V131201501, V131201600, V131201605, V131201616, V131211500, V131211800, V139121300, V139131700, V140171500, V140172400, V140172800, V140174900, V140175208",1,0.0002
"V144103100, V146171600, V181101700, V181112300",1,0.0002
"V142192210, V145111501",1,0.0002
"V127121500, V127121600, V127121800, V146161707",1,0.0002
"V147131700, V147131800, V170111700, V176101500, V176111500, V176111600, V176121500",1,0.0002
"V180101604, V186101710, V193142104",1,0.0002
"V110151500, V110151600, V110151700, V110151800, V110151900, V110152000, V110152100, V110152200, V110171504, V110171601, V110171605, V110171608, V110171609, V110171610, V110171611",1,0.0002
"V123241644, V123261507, V123271712, V127111515, V127111905, V141111615, V141111621",1,0.0002
"V172103300, V172151600, V172151700, V181101500, V181111700, V181111800, V181112200, V181112300",1,0.0002
"V112352316, V112352320, V113102013, V113102017, V113102022, V141116004",1,0.0002
"V141116000, V141116100",1,0.0002
"V114111519, V123271806, V123271812, V139121700, V143211700, V144121700, V147131813",1,0.0002
"V130162100, V172101510, V172151303, V172151510, V173152101",1,0.0002
"V180111623, V180141607, V181141601, V190101603, V190111601, V190111602, V190111603",1,0.0002
"V185111500, V185111700, V190141700, V190151500, V190151700, V190151800",1,0.0002
"V180141902, V190141502, V193141506, V193141701",1,0.0002
"V143233405, V145111809, V152161500, V178101801, V181111809",1,0.0002
"V182151500, V186101700",1,0.0002
"V160131000, V160131100, V160131300, V160131500, V160131600",1,0.0002
"V180101500, V181112000, V186131504",1,0.0002
"V126131500, V139121000, V172101500, V172103300, V172151500",1,0.0002
"V144111500, V145111500, V155101500, V180111600, V180141600, V190101600",1,0.0002
"V114111531, V120121712, V126121539, V139101601, V139121308, V142191810, V143202005, V144121704, V144121708, V144121716, V144121804, V144121902, V153121603, V153121804, V160131303, V160131401, V160131445, V160131503",1,0.0002
"V143223204, V143232501, V152161520, V155101518, V181141601, V182131603",1,0.0002
"V144103112, V155121800, V155121802",1,0.0002
"V142121500, V151102500, V151211900",1,0.0002
V142182304,1,0.0002
"V111101713, V111111701, V127111804, V127111918, V130111601, V130131607, V130131700, V130161500, V131201503, V131211501, V131211502, V131211904, V131211906",1,0.0002
"V115101500, V124111800",1,0.0002
"V110151800, V112161702, V124122000, V141106200, V150101700, V150131700, V150131704, V150151500, V150151513, V150161500, V150161814, V150171500, V150171550, V150171800, V150171830, V150181700, V150181900, V150181901, V150181903, V150182000, V150192100, V150192400, V150192403, V150192901, V150193100, V150201700, V150201706, V150201709, V150202200, V150202400, V150202500, V150221002, V150221100, V150221300, V150302500, V150303100, V150307500, V150327000, V150367200, V150404102, V150407018, V1504218",1,0.0002
"V172141103, V181101500",1,0.0002
"V172101500, V172111000, V172151100, V172151300, V172151400, V172151900, V172152000, V172152300, V172152400",1,0.0002
"V123271417, V125172106, V126101774, V131241501, V132101617, V132101628, V132111512, V141111715, V141111955, V141111965, V141111966, V141111970, V141115324, V145121606, V149101612, V152161559",1,0.0002
"V148101520, V148101532, V153101902, V160121201, V160141001, V160141400",1,0.0002
"V180101500, V180101600, V180141500, V181121500, V186121700, V193141500, V193141600, V194131500",1,0.0002
"V141101802, V141101811, V141102704, V141111500, V141111800, V141111808, V141111812, V142152007, V142152008, V142152009, V142152011, V142152012, V142202700, V142202703, V142202704, V142203201, V142203706, V142203707, V142203708",1,0.0002
"V185121808, V185122001, V185122004",1,0.0002
"V145111600, V181112500, V190101600, V190101700, V190101800, V190131500",1,0.0002
"V127141001, V172151103",1,0.0002
"V152141500, V152141800",1,0.0002
"V180141500, V181131500, V193141600",1,0.0002
"V185111510, V185121800",1,0.0002
"V190111601, V190111602, V190131504, V190151802, V193141702",1,0.0002
"V181141500, V181141501, V181141502, V181141503, V181141505, V181141506, V181141600, V181141700, V181141800, V181141900",1,0.0002
"V185101601, V185101605",1,0.0002
V172152400,1,0.0002
"V127111728, V131211904",1,0.0002
"V142132201, V146181501",1,0.0002
"V131201512, V144121506, V144121701, V144121716, V144122011",1,0.0002
"V110432015, V110432016, V110432018, V110432019, V110432020, V110432021, V110432022, V110432118, V110432119, V110432120, V126121600, V126121700, V132101600, V139112000, V139122000, V141111600, V143221600, V143221700, V143221800, V143222600, V146171600, V152161600, V172151500, V173151900, V173152100, V181111500, V181111800, V181112200, V181112300",1,0.0002
"V149171500, V153102900",1,0.0002
"V130102400, V130111600, V130131600, V130161600, V130265900",1,0.0002
"V176121501, V176121702, V176121902, V176121904, V176122203",1,0.0002
"V142191704, V173171504",1,0.0002
"V172121100, V172152900",1,0.0002
"V111151516, V123251813, V124112505, V126121609, V127111500, V127111722, V127111909, V127112202, V127112700, V127112716, V127113300, V130101500, V130102304, V130102400, V130102404, V130111700, V130151703, V130161503, V130181504, V131161500, V131161700, V131162101, V131201500, V131201507, V131201600, V131201605, V131201618, V131211500, V131211501, V131211502, V131211800, V131211904, V131211906, V139121308, V139121409, V140171500, V142132203, V160104912",1,0.0002
"V145121500, V145121504, V145121505, V145121506, V145121511, V145121800",1,0.0002
"V126121607, V126121637, V127111728, V127112410, V143223312, V143223332, V143223339",1,0.0002
"V177111500, V177111600",1,0.0002
"V142241700, V142241800, V142295500, V142321500, V142321600, V142321700, V142321800, V142321900, V142322000, V142322100, V142322200",1,0.0002
"V150191500, V150192500, V150192700, V150192800, V150193200, V190101500",1,0.0002
"V114111818, V144122000, V144122001, V144122002, V144122003, V144122005, V144122008, V144122009, V144122010, V144122011, V144122012, V144122013, V144122014, V144122015, V144122016, V144122017, V144122018, V144122019, V144122020, V144122021, V144122022, V144122023, V144122025, V144122026, V144122027, V144122028, V144122029, V144122030, V144122031, V144122032, V144122033, V144122034, V160121116, V160121117, V160121118, V160121119, V160121120, V160121121, V160121123, V160121124, V160121125, V1601211",1,0.0002
V142242300,1,0.0002
"V139101900, V139111500, V139121700, V140141700",1,0.0002
"V125101934, V125131602, V142261802, V160103602, V160106504, V178111802, V178111804, V180141607, V180141901, V180141902, V180161502, V180161507, V190101501, V190101601, V190101602, V190101603, V190101604, V190101801, V190101802, V190111501, V190111502, V190111503, V190111504, V190111601, V190111801, V190111802, V190121502",1,0.0002
"V178181503, V178181507",1,0.0002
"V143201834, V143201835, V143212201, V181112301",1,0.0002
"V124112401, V127112151",1,0.0002
"V115121503, V115121514, V131201632, V131211803, V160121811",1,0.0002
"V110141608, V124141500, V142131600, V142132200, V142171500, V142172000, V142295400, V146161700, V146181600, V146181700, V146182000, V153102500, V153102700, V153111500",1,0.0002
"V143212200, V172103300",1,0.0002
"V190101500, V190101801",1,0.0002
"V172102900, V172154200, V173152100",1,0.0002
"V110121505, V110131702, V110151500, V110171504, V110171506, V110171605, V110171801, V111121600, V111162110, V113101900, V120101601, V120142900, V121102301, V126111700, V126111701, V127111602, V127112126, V130181701, V131162000, V131162906, V131201500, V131201519, V131201616, V132101600, V132111500, V132131000, V139121004, V139121041, V139121103, V139121106, V139121318, V139121620, V139122216, V140142008, V140142018, V140171500, V140171708, V140172808, V140172906, V140173508, V140183002, V1411062",1,0.0002
"V141104200, V141115700, V141115717, V141121600, V141121602",1,0.0002
"V170131600, V170131700, V170141500, V170141700, V170141800, V170141900, V170151800, V180101600, V180141600, V180151500",1,0.0002
"V172101511, V172121103, V172151207",1,0.0002
"V111161704, V153141504",1,0.0002
V155101528,1,0.0002
"V170111503, V170111508, V170111703, V170141605, V172102103, V172102104, V172102905, V172154056, V178141603",1,0.0002
"V144121600, V147131700, V147131812, V150201706, V150201713, V152151502, V152151503, V152151504, V152151505",1,0.0002
"V150112005, V150112009, V150121500, V150131700, V150161509, V150161813, V150181901, V150181905, V150181909, V150201706, V150201709, V150202301, V150202306, V150202307, V150202400, V150425300",1,0.0002
"V178101801, V178101802, V178102201, V178102203, V178102204, V178102205, V178131600, V180161801",1,0.0002
"V176121502, V176121901, V176122201, V176122202, V176122203",1,0.0002
"V156101504, V156101702, V156101703, V156101706, V156111701, V156112103, V156112104",1,0.0002
"V139121635, V140101701, V144111911, V145111501, V145121517, V172151207, V172151504, V172151605, V186141702",1,0.0002
"V180111600, V181112202, V181112204",1,0.0002
"V143212200, V143233400, V181111500, V181112200",1,0.0002
"V123271815, V130263201",1,0.0002
"V125172100, V141111900, V160105300",1,0.0002
V180151502,1,0.0002
"V143221700, V143221800, V143222600, V143223300, V172103300, V172153200, V172153500",1,0.0002
"V130151600, V172101500, V172121100, V172152600, V172152900, V172153200",1,0.0002
"V170131500, V172101500, V172151000",1,0.0002
"V181121503, V181131501, V193141507, V193141609",1,0.0002
"V124101601, V124101602, V124101604, V124101615, V124101617, V124101644, V130171501, V130171503, V130171505, V130171506, V130171508, V130171510, V130171526, V130172100",1,0.0002
"V143221500, V143221800, V143232700, V143232800, V172151600, V180101600, V181112000, V181112100, V181161700",1,0.0002
"V142262100, V148131500, V185171501",1,0.0002
"V114111500, V114111703, V114111704, V114111705, V142131504, V142131603, V142131604, V142131606, V142131609, V142131611, V142132200, V142132203, V142132205, V142141501, V142141504, V142141902, V142142402, V142142403, V142142502, V142142506, V142142507, V142142523, V142142604, V142142609, V142142611, V142142701, V142142702, V142142704, V142221500, V142221600, V142221700, V142221800, V142281603, V142281604, V142281704, V142281705, V142281801, V142281804, V142281807, V142281904, V142281915, V1423115",1,0.0002
"V144103103, V144103125",1,0.0002
"V180101500, V180101504, V180111600",1,0.0002
"V190101603, V190111601, V190111603, V193141506, V193141514",1,0.0002
"V110111302, V110111305, V110121801, V112141916, V142121510, V142132205, V142311511, V151102710, V170122009",1,0.0002
"V172102900, V172103300, V172154000",1,0.0002
"V143232900, V143233200, V143233600, V172151600, V181101700, V181111500, V181112200, V186101600",1,0.0002
"V112141900, V112142000, V112142100, V142271700",1,0.0002
"V115101506, V115121520, V115121802",1,0.0002
"V160121247, V160121519, V160122004, V160122907, V160124514, V160131601, V180111501, V180111502, V180111504, V180141607, V180141624, V180141625, V180141901, V180141902, V180141903, V186101701, V186101703, V186101705, V186101709, V186101713, V186101714, V190151500",1,0.0002
V143232605,1,0.0002
"V125181700, V141103400, V141114400, V141115500",1,0.0002
V142222300,1,0.0002
"V170101700, V177101600",1,0.0002
"V155101500, V173151900, V180101604, V180141600, V182101500, V182101505, V182101600, V182101800, V182101801, V182101802, V182121500",1,0.0002
"V185101504, V185101506, V185121607, V185122102",1,0.0002
"V144111500, V144122000, V178131600, V181112000",1,0.0002
"V146181516, V146181537, V146181540, V146181601, V146181604, V146181703, V146181704, V146181901, V146182002, V146182005, V146182306",1,0.0002
"V111101500, V150111515, V150112004, V150112005, V150121539, V150131612, V150131802, V150151513, V150171548, V150171551, V150171831, V150181708, V150181709, V150192109, V150192603, V150221100, V150401800, V150402209, V150403101, V150403804, V150404614, V150405320, V150406507, V150415602, V152151506",1,0.0002
"V143232107, V143232200, V143232201, V143232408, V181111508",1,0.0002
"V142271500, V142271506",1,0.0002
"V113111201, V114111705, V114121806, V124111503, V152151901, V152152002",1,0.0002
"V185151600, V190101600, V190101800, V193131608",1,0.0002
"V172101507, V172141510, V172151100, V172151504, V172151506, V172151906, V172152902, V172152903",1,0.0002
"V125161503, V146181600, V146182001",1,0.0002
"V172102103, V172102104, V172102106, V172154043, V176101503, V185111701, V185111704",1,0.0002
"V112164502, V112171504, V150151513, V151171504",1,0.0002
"V146181500, V153101502, V153101802, V153102704, V153111601, V153111602, V153111700",1,0.0002
"V126111607, V139121006",1,0.0002
"V123151610, V130181503, V140101844, V141111517, V141111701, V141112114, V141112224, V141113040, V142151611, V142151901, V142181904, V142281508, V142281530, V146181804, V148101501",1,0.0002
"V193131603, V193131611",1,0.0002
"V115121500, V124101600, V126121600, V172101500",1,0.0002
"V178181500, V195121605",1,0.0002
"V112141901, V112164800, V147101600, V147101601, V147131821",1,0.0002
"V141111920, V143211503",1,0.0002
"V112171703, V114111500, V131201500, V131201600, V144101600, V144103100, V144111515, V144121600, V144121700, V144121800, V144121900, V144122000",1,0.0002
"V193141500, V193141506",1,0.0002
"V150112000, V150112005",1,0.0002
"V111111700, V115121800, V122101900, V123131500, V127111900, V131162800, V131211500",1,0.0002
"V185151504, V186101707",1,0.0002
"V180111504, V186101810",1,0.0002
"V126121500, V126121600, V126121700, V143201550, V143221800, V181111803",1,0.0002
"V146171619, V173152103, V181112208",1,0.0002
"V143191500, V143221525, V143221729, V143222600, V143222817, V181161700",1,0.0002
"V111151701, V111162110, V111162111, V111162112, V111162113, V111162114, V111162115, V111162116, V111162117, V111162118",1,0.0002
"V146181500, V146181600, V146181700, V146182000",1,0.0002
"V145111700, V146161500, V146181600, V146201000, V153102500",1,0.0002
"V112352104, V142131611, V146161507, V146181532, V146182001, V147131611, V147131803, V151102710, V153131608, V155121718",1,0.0002
"V186111602, V186141501, V193141602",1,0.0002
"V172101508, V176111501",1,0.0002
"V191101501, V195122305",1,0.0002
"V148101919, V160141000, V180111600, V190101600, V190141700",1,0.0002
"V180101507, V181111706",1,0.0002
"V114111500, V114111504, V114111800",1,0.0002
"V153101800, V153103000, V180111600, V182101500, V182141500",1,0.0002
"V143222501, V143222502, V143222503, V143233200, V143233203, V143233204, V143233205, V146171619, V172151704, V181111801, V181111809, V181111811, V181111812, V181112200",1,0.0002
"V180101501, V180141902",1,0.0002
"V153101500, V153101600, V153102000",1,0.0002
"V181131504, V193141509, V193141601",1,0.0002
"V150181700, V150193100, V160121000, V160121500, V160141100, V186131600, V190141700",1,0.0002
"V110151605, V110502202, V112164501, V112164502, V112171504, V112352106, V150131704, V150192401, V150221303, V150305201, V151131903, V151171623, V151182401, V151191801, V173131804",1,0.0002
"V120102100, V123242100, V127112800",1,0.0002
"V150112000, V150121500, V150131701, V150131702, V150161813, V150161814, V150181903, V150181905, V150181909, V150192401, V150201706, V150201714, V150202409, V150405500, V150467007",1,0.0002
"V172141200, V172152900, V172153200",1,0.0002
"V110191509, V114111701, V114111703, V114111704, V114111705, V147131603, V147131604, V147131608, V147131611, V147131617, V147131801, V147131803, V147131807, V147131810, V147131817, V147131819, V147131824, V147131825, V147131831",1,0.0002
"V190101801, V190111503, V193121601",1,0.0002
"V177101700, V180101600, V181101500, V181101700, V193142000, V195111600",1,0.0002
"V172103301, V172141003, V172141103, V172141104, V172141105, V172141401, V172141500",1,0.0002
"V127112146, V142131700, V153131600, V153131616, V153131617, V153131626, V153131627, V153131628, V153131638, V191101701",1,0.0002
"V180141607, V180141902, V193141702, V193141707, V193151512",1,0.0002
"V182121700, V182121701, V182121902",1,0.0002
"V110141601, V111162108, V112161804, V115121514, V120111614, V120121410, V122101619, V123101502, V123153140, V123271806, V124141511, V126101111, V126111704, V126121505, V127111701, V127111702, V127111804, V127112105, V127131506, V130102306, V130131607, V130151805, V130162101, V131133711, V131171500, V131201600, V131211518, V131211904, V131211906, V132101519, V139101601, V139121402, V140141719, V140151601, V140171708, V140172522, V141113630, V147101530, V151171630, V156112100, V160121253",1,0.0002
"V146181526, V146182200, V155121704, V180111603",1,0.0002
"V178181500, V178181501, V178181503, V178181505, V192121801",1,0.0002
"V152151500, V152151502",1,0.0002
"V147131600, V147131604",1,0.0002
"V120122503, V120122504, V120122505, V120122506, V120122507, V140142000, V140142007, V140142009",1,0.0002
"V172101507, V172151511",1,0.0002
"V141111500, V141111502, V141111503, V141111504, V141111505, V141111506, V141111507, V141111508, V141111509, V141111510, V141111511, V141111512, V141111513, V141111515, V141111516, V141111517, V141111518, V141111519, V141111520, V141111521, V141111522, V141111523, V141111524, V141111525, V141111526, V141111600, V141111601, V141111602, V141111603, V141111604, V141111605, V141111607, V141111613, V141111614, V141111615, V141111616, V141111617, V141111618, V141111619, V141111620, V141111621, V1411116",1,0.0002
"V115121500, V120142900, V123153100, V124122000, V124141500, V125172400, V125173700, V125173800, V125174200, V126101400, V126101700, V126121500, V126121600, V127111700, V127112800, V127113200, V127121600, V131161500, V131161600, V131161900, V131162400, V131162600, V131162800, V131162900, V131163200, V131171600, V131181800, V131261500, V131401600, V132121700, V139122000, V139122300, V140141700, V140142000, V140151500, V141112200",1,0.0002
"V151101600, V151101700, V151101800, V151102000, V151102300, V151102400, V185111600, V185121802, V185121901",1,0.0002
V142191902,1,0.0002
"V153101600, V153102000, V153102500, V153111600",1,0.0002
"V141104812, V141111604, V141112213, V141112239, V141121510, V142295121",1,0.0002
V141104903,1,0.0002
"V177101600, V177101700, V177102000, V181101500",1,0.0002
"V147131701, V153121608, V155121503, V182121503",1,0.0002
"V180141607, V190151802",1,0.0002
"V180141607, V180141902, V180161502, V181141601, V190101600, V190131504, V190151802, V193141701",1,0.0002
"V114111509, V155101506, V160101604, V160101606",1,0.0002
"V143201800, V181111500, V181111800, V181112000, V181112500",1,0.0002
"V153102500, V153121600, V154101500, V160101400",1,0.0002
"V153101500, V153101600, V153102000, V153102700, V153103000, V153111500",1,0.0002
"V142281508, V142281530",1,0.0002
"V112142004, V114121901, V115121501, V115121503, V115121504, V115121508, V115121800, V115121903, V125174004, V126121539, V131133700, V131133710, V131201605, V131211501, V178181508",1,0.0002
"V185101700, V185111617, V193131700",1,0.0002
"V132151903, V172154022",1,0.0002
"V127112129, V130151807, V131162414, V131163003, V139121701",1,0.0002
"V181101508, V181101516",1,0.0002
"V141114400, V146161500, V146181500, V146191600, V160131100",1,0.0002
"V110111307, V110131601, V124121807, V141102604",1,0.0002
"V132141100, V139131700, V140101700, V143212200",1,0.0002
"V123151600, V125191500, V141101700, V181101700",1,0.0002
"V142172200, V146191601, V146191621",1,0.0002
"V180111600, V180111604, V180111605, V180111614, V180111619, V180111620, V180111621, V180121706, V181112204, V181112205",1,0.0002
"V176122300, V177101500, V177101700, V180101500",1,0.0002
"V180101500, V180101505, V180101600, V181101500, V181101505, V181141500, V193151500",1,0.0002
"V186101705, V186111604, V186132001",1,0.0002
"V112352310, V114111507, V114111514, V114111519, V114111530, V114121503, V127111803, V131162001, V131201610, V131211502, V141111604, V142312002, V142312012, V143211614, V143232503, V144101808, V144101809, V144102805, V144103103, V144111806, V144111903, V144111914, V144121618, V144121619, V144121703, V144121706, V144121707, V144121708, V144121716, V144122000, V144122016, V144122107, V145121504, V146151702, V155101526, V160103401, V160121100, V160121103, V160121116, V160121117, V160121136, V1601212",1,0.0002
"V115121500, V125101800, V125171900, V126111700, V126111900, V126121800, V131151700, V131151800, V131171500, V131211900, V139121500, V140142000, V140161500, V172154500, V178181500",1,0.0002
"V172101509, V172151102, V172151905",1,0.0002
V170141706,1,0.0002
"V139101600, V139101800, V139101900, V146181600",1,0.0002
"V131161500, V131161600, V131162000, V131162800, V131211500, V139121700, V140141700",1,0.0002
"V111111700, V131161500, V131161600, V131161800, V131162800, V131211900",1,0.0002
"V150151500, V150161500, V150221000, V150221300, V153131600",1,0.0002
"V124111802, V124131501, V126101108, V126101404, V126101410, V139121409, V139121719, V140151533, V172151001, V172151207",1,0.0002
"V139111600, V139111800, V139121100, V145111800, V172151500",1,0.0002
"V143233500, V181111600, V181112100, V181112200, V181112500, V181161600, V181161800",1,0.0002
"V124121500, V125172906, V131152204, V146161504",1,0.0002
"V193141703, V193141707, V193141708, V193141713",1,0.0002
"V176101503, V177111600",1,0.0002
"V141115407, V141115701, V141122409, V181101706, V181141506",1,0.0002
"V180101500, V180101507, V180101600, V180111500, V186101700, V186101705, V186111604, V186131800, V186132000",1,0.0002
"V139121603, V139121619, V139121634",1,0.0002
"V143231500, V155111503, V181111800",1,0.0002
"V172101500, V172102900, V172103300, V172121103, V172151900, V172152800",1,0.0002
"V172101500, V172151900, V172152500, V172153300",1,0.0002
"V178181500, V178181502, V178181503, V178181505, V178181508",1,0.0002
"V125131500, V125151700, V143201800, V143232300",1,0.0002
"V141105321, V141105502, V141105521, V141116134, V141116135",1,0.0002
V148131501,1,0.0002
"V190101601, V190101603",1,0.0002
"V149241700, V149241712",1,0.0002
"V143201509, V143221525",1,0.0002
"V150161500, V150161800, V150192100, V150202300, V150202400, V150202500, V150221200",1,0.0002
"V126101504, V126111601, V126131500, V126131501, V126131801, V172151515",1,0.0002
"V126121600, V141114400, V141114500, V181111500",1,0.0002
"V141115813, V141115814, V141116007, V141116147, V185121810, V185131712",1,0.0002
"V146161500, V146161504, V155121700, V155121710, V172141002, V172151306",1,0.0002
"V122101500, V122101600, V122102000",1,0.0002
"V147121702, V147131604, V147131608, V147131611, V147131802, V147131804, V147131807, V147131811, V153131608",1,0.0002
"V146191500, V146191601, V146191618, V146191621",1,0.0002
"V142151619, V142151624, V142151630, V142151631, V142151656, V142151807, V142152506, V142281712",1,0.0002
"V181111500, V181112000, V181112300, V181161700",1,0.0002
"V180111608, V180111609, V180111610, V180111712, V180111713, V181141902, V181161500, V181161501, V181161502, V181161503, V181161600, V181161700",1,0.0002
"V180111614, V181112200",1,0.0002
"V180111600, V180111623, V181141600",1,0.0002
"V112131600, V139112500, V153103000, V160141400, V178111500, V178141500, V180111600, V182141500, V182151700, V183121700, V190101600, V190121700, V190131500, V193141700, V195131500, V195131700",1,0.0002
"V112171700, V112352300, V114111500, V114111800, V114122100, V126111700, V127112300, V131162000, V131201500, V131201600, V141111600, V143201800, V144101800, V144103105, V144111900, V144112000, V144121600, V144121700, V144121800, V144122000, V145101500, V155121600, V160121300",1,0.0002
"V143201803, V143222501, V145121520",1,0.0002
V141111631,1,0.0002
V176121502,1,0.0002
"V110121800, V110141600, V141103000, V142121600, V146181500, V151102700, V151142700, V151142900, V151191905, V170122000",1,0.0002
"V112352100, V112352400, V112352500, V140161500, V141101500, V141104800, V141116000, V141122000, V141122100, V141122800, V141123100, V142132200",1,0.0002
"V173161500, V173161516",1,0.0002
"V120121408, V141112304",1,0.0002
"V110101601, V110121505, V110151704, V111162111, V130111607, V142141600",1,0.0002
"V121102305, V160106201, V170131505, V172121008, V172121201, V172121202, V180141505, V193141906",1,0.0002
V124101700,1,0.0002
"V151201621, V151201626",1,0.0002
"V184131501, V184131503, V184131601, V184131603, V184131607",1,0.0002
V151131607,1,0.0002
"V170171701, V172101507",1,0.0002
V186101509,1,0.0002
"V143221709, V143222609, V143223100, V143223108, V181111811, V181161800",1,0.0002
"V141116500, V142201800, V142201900",1,0.0002
"V124111800, V130151500, V131152300, V131162800, V131201500, V140141700",1,0.0002
"V143231512, V181112500, V181112501",1,0.0002
"V110151500, V110171504, V110171701, V110171801, V110191509, V112352402",1,0.0002
"V160102300, V160103800",1,0.0002
"V132101514, V142295011, V143221721, V145111616",1,0.0002
"V180111620, V180111700",1,0.0002
"V142262100, V148131502, V185171500",1,0.0002
"V180101600, V180111500, V180111700",1,0.0002
"V143231512, V181111811",1,0.0002
"V126121500, V126121600, V127111500, V130161600, V130181700, V131162000, V131162800, V139101600, V140183100, V142142203",1,0.0002
"V110101904, V110151501, V110151513, V110151518, V110151534, V110151609, V110151611, V110151704, V110151805, V110152000, V110152001, V110171500, V110171504, V110171601, V110171602, V110171605, V110171701, V110171702, V110171801, V110191509, V111121610, V111121703, V111162111, V120142904, V121101612, V124111503, V127112029, V130262901, V130264305, V131151507, V131151508, V131201500, V140142018, V140171617, V140172608, V146181504, V147121800, V160124412",1,0.0002
"V144121600, V144121700, V144121800, V144121900, V144122000",1,0.0002
"V124131601, V124131901, V148101521, V148101608, V152141502, V152141526",1,0.0002
"V125101600, V130241500, V130241700, V143191500, V143191600, V148101600, V148101800, V148102100, V156101500, V195131600",1,0.0002
"V114111705, V150161509, V150201706, V150201712, V150201713, V150201714, V150202301, V152151501, V152151502, V152151503, V152151504, V152151505, V152151604",1,0.0002
"V112164500, V112164501, V112164502, V112181502, V124111503, V124121807, V124122001, V131261601, V141111526, V150111513, V150111514, V150111515, V150131701, V150131702, V150131704, V150161509, V150161511, V150171800, V150181700, V150181708, V150192110, V150192401, V150201706, V150202203, V150202206, V150221002, V150221303, V150323504, V150362500",1,0.0002
"V180101509, V180101602, V182121503, V182131603, V182141505",1,0.0002
"V123153507, V178181500, V178181501, V178181502, V178181503, V178181504, V178181505, V178181506, V178181507, V178181508, V178181509, V178181601, V178181702",1,0.0002
"V172101507, V172151200, V172151900, V172152000, V181101500",1,0.0002
"V110171701, V111101502, V111111601, V111111701, V111121603, V115121520, V120121601, V122101703, V123231401, V123242307, V123271812, V123281901, V126121614, V126121635, V127111507, V127111704, V127111729, V127111801, V127111909, V127112007, V130101506, V130101701, V130102403, V130103619, V130111601, V130131502, V130131602, V130131704, V130141701, V130151511, V130161503, V130161706, V130181506, V130181804, V130181805, V130191501, V130264303, V130264701, V130266301, V131161508, V131161509, V1311616",1,0.0002
"V143223100, V181111509, V181111800",1,0.0002
"V193131600, V193131700",1,0.0002
"V122101700, V125171700, V125172000, V125172300, V125172400, V125173800, V125173900, V125174000, V125174200, V125174400, V125174600, V125174900, V126101700, V126111500, V126111700, V126111900, V126112000, V126112100, V131181700, V131181800, V139121100, V139121300, V139121400, V140151580, V140161500, V140161600, V140161700, V140161800, V141111600, V178181600",1,0.0002
"V115121529, V131161500, V172101500, V172151300, V172151500, V172151900, V172152601, V172152700, V172154103, V172154105, V172154106, V172154109, V172154302, V172154401, V176121603",1,0.0002
"V132151906, V143201813, V143201902, V143202103, V181112300",1,0.0002
"V125101700, V125101900",1,0.0002
"V110111305, V110121801, V142121601, V142312201",1,0.0002
"V130103200, V172101500",1,0.0002
"V114111500, V114111700, V124112600, V146171500, V146181900, V153102400, V153121500, V153121800, V153131500, V153131600, V155121700",1,0.0002
"V180111504, V186121700",1,0.0002
"V190111600, V193141500, V193141700",1,0.0002
"V150202301, V150202409",1,0.0002
"V144121600, V144121700, V144121800, V144121900, V144122000, V144122100, V147131700, V147131800",1,0.0002
"V172102900, V180131502",1,0.0002
"V121101501, V121101706, V122101519, V122101521, V125101602, V125101901, V170141601",1,0.0002
"V112161700, V141115311, V141115504, V141115600, V141115606",1,0.0002
"V185111600, V193131700",1,0.0002
"V111122006, V127111918, V131201616, V131211502, V150112000, V150131700, V150131703, V150161509, V150161511, V150161813, V150161814, V150161815, V150171800, V150171832, V150181904, V150181905, V150181909, V150182001, V150192100, V150192109, V150192112, V150192303, V150192304, V150192401, V150193101, V150201707, V150201708, V150201711, V150202300, V150202306, V150211612, V150221201, V150221301, V150461801, V151191905, V160121201",1,0.0002
"V185101501, V185101503",1,0.0002
"V139101800, V139111500, V139131700, V145111600, V145111900, V145121500, V156101700, V172101500, V172102900, V172121100, V172151500, V172152300, V172153200, V173151700",1,0.0002
"V182141600, V182151500",1,0.0002
"V114111514, V144121701, V146171501, V146181901, V147131605, V147131809, V153102509, V153102512, V153102900, V153111801, V153121601, V153131500, V153131502, V153131503, V153131600, V153131603, V153131604, V153131606, V153131608, V153131614, V153131621, V155121703, V155121720",1,0.0002
"V185121601, V185121613, V185121801, V185121802, V185121805, V185122001, V185122101, V185122102",1,0.0002
"V126101732, V132101656, V139101605, V139121435, V139122205, V140161506, V141111717, V143221721",1,0.0002
"V151201600, V151201607, V151201621, V151201623, V151201626",1,0.0002
"V123181703, V123241609, V148101514, V148101803, V148101908, V152151802, V152152002",1,0.0002
"V170122002, V170122007, V170122010, V186141501",1,0.0002
"V126111600, V127112035",1,0.0002
"V111161800, V111162100, V112171500, V124111500, V146181700, V153102700",1,0.0002
"V172111000, V172151900, V172152300, V172152400, V172152600",1,0.0002
"V143231500, V143232200, V186101700",1,0.0002
"V123181700, V126101700, V140161500, V140171700, V172151000",1,0.0002
"V155121714, V160141102",1,0.0002
"V180101600, V181121500",1,0.0002
"V149241707, V172151001",1,0.0002
"V143211500, V181112200, V181112222, V181112300, V181112307",1,0.0002
"V111161604, V111161700, V111161701, V111161800, V111161804, V111162002, V111162100, V113101600",1,0.0002
"V186101700, V186101810, V186141700",1,0.0002
