category,count,relative_pct
MUNICIPIO EL COPEY,9,0.0021
ASAMBLEA DEPARTAMENTAL DE SANTANDER,9,0.0021
PERSONERIA DE RIONEGRO,9,0.0021
CORPORACION PRODESARROLLO Y SEGURIDAD DEL MUNICIPIO DE GIRARDOT,9,0.0021
INSTITUTO MUNICIPAL DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DEL MUNICIPIO DE ZARZL,9,0.0021
CONCEJO MUNICIPAL DE VALLEDUPAR,9,0.0021
INSTITUTO DE DEPORTE Y RECREACIÓN DEL MUNICIPIO DE SAN GIL,9,0.0021
CENTRO DE FORMACION INTEGRAL PARA EL TRABAJO - CEFIT,9,0.0021
AGENCIA DE CUNDINAMARCA PARA LA PAZ Y LA CONVIVENCIA - ACPC,9,0.0021
PERSONERIA MUNICIPAL DE SABANETA,9,0.0021
INSTITUTO DE DEPORTE Y RECREACIÓN DE CALDAS INDEC,9,0.0021
MUNICIPIO DE CUCUNUBÁ,9,0.0021
CONCEJO MUNICIPAL DE YOPAL,9,0.0021
PERSONERIA MUNICIPAL DE BELLO,9,0.0021
UNIDAD DE PLANEACIÓN DE INFRAESTRUCTURA DE TRANSPORTE,9,0.0021
"AGENCIA DISTRITAL PARA LA EDUCACIÓN SUPERIOR, LA CIENCIA Y LA TECNOLOGÍA, ATENEA",9,0.0021
CARCEL Y PENITENCIERIA DE MEDIA SEGURIDAD DE CHIQUINQUIRA - INPEC,8,0.0019
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO SANTA ROSA DE CABAL,8,0.0019
RECLUSION DE MUJERES DE POPAYAN - INPEC,8,0.0019
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL DE CORDOBA,8,0.0019
MUNICIPIO DE CHIQUIZA,8,0.0019
CONTRALORIA MUNICIPAL DE TUNJA,8,0.0019
ALCALDIA DEL MUNICIPIO DE DIBULLA,8,0.0019
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE VALLEDUPAR -ERE-,8,0.0019
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE BUENAVENTURA - INPEC,8,0.0019
CONTRALORIA GENERAL DE LA REPUBLICA-CGR- GERENCIA DEPARTAMENTAL NORTE DE SANTANDER,8,0.0019
ALCALDIA MUNICIPAL DE SATIVANORTE,8,0.0019
INPEC APARTADO,8,0.0019
MUNICIPIO DE BELEN.,8,0.0019
ALCALDIA MUNICIPIO DE GARZON,8,0.0019
ALCALDIA DE PALESTINA,8,0.0019
ALCALDIA MUNICIPIO DE RIONEGRO,8,0.0019
MUNICIPIO DE SAN EDUARDO,8,0.0019
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO LA MESA - INPEC,8,0.0019
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL HUILA,8,0.0019
INPEC-CÁRCEL Y PENITENCIARIA DE MEDIA SEGURIDAD PARA MUJERES DE BUCARAMANGA,8,0.0019
ALCALDIA MUNICIPIO DE SANTANDER DE QUILICHAO,8,0.0019
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL VICHADA,8,0.0019
ALCALDIA MUNICIPAL DE BARANOA,8,0.0019
ALCALDIA MUNICIPAL DE SUPATA,8,0.0019
"INSTITUTO MUNICIPAL DE CULTURA, TURISMO, RECREACIÓN Y DEPORTE DE NILO ICTRD",8,0.0019
Wentidad Westatal,8,0.0019
Oficina de Control Disciplinario Interno - Alcaldía de Tuluá,8,0.0019
MPIO DE STA MARIA,8,0.0019
CONTRALORIA GENERAL DE LA REPUBLICA - CGR DEPARTAMENTAL PUTUMAYO,8,0.0019
"INSTITUTO DE CULTURA, DEPORTES, LA EDUCACIÓN FÍSICA Y RECREACIÓN DEL DEPARTAMENTO DEL PUTUMAYO INDERCULTURA PUTUMAYO",8,0.0019
CONCEJO DE ENVIGADO,8,0.0019
CORPORACIÓN GILBERTO ECHEVERRI MEJÍA,8,0.0019
INDERMA MARINILLA,8,0.0019
CONCEJO DE MANIZALES,8,0.0019
PERSONERIA MUNICIPAL DE PEREIRA,8,0.0019
CONCEJO DE DOSQUEBRADAS,8,0.0019
ASAMBLEA DEPARTAMENTAL DEL CESAR,8,0.0019
INSTITUTO DE TRANSITO Y TRANSPORTE DEL MUNICIPIO DE LOS PATIOS,8,0.0019
INPEC CPMSSIN SINCELEJO,7,0.0016
CONTRALORIA GENERAL DE LA REPUBLICA-CGR-GERENCIA DEPARTAMENTAL SANTANDER,7,0.0016
CONTRALORIA GENERAL DE LA REPUBLICA-CGR-GERENCIA DEPARTAMENTAL SAN ANDRES,7,0.0016
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD DE RAMIRIQUI - INPEC,7,0.0016
CARCEL Y PENITENCIARIA DE MEDIANA SEGURIDAD DE CHOCONTA,7,0.0016
CONTRALORIA GENERAL DE LA REPUBLICA GERENCIA COLEGIADA CAQUETA,7,0.0016
MUNICIPIO DE GAMEZA,7,0.0016
CGR-GERENCIA DEPARTAMENTAL VAUPES,7,0.0016
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE PEREIRA,7,0.0016
MINISTERIO DEL TRABAJO-DIRECCION TERRITORIAL HUILA,7,0.0016
MINISTERIO DEL TRABAJO DIRECCIÓN TERRITORIAL DEL CAUCA,7,0.0016
MUNICIPIO DE TELLO,7,0.0016
ARMADA NACIONAL JEFATURA DE OPERACIONES LOGISTICAS,7,0.0016
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE CAICEDONIA,7,0.0016
Contraloría Municipal de Soacha,7,0.0016
ALCALDIA MUNICIPAL DE AIPE,7,0.0016
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL QUINDÍO,7,0.0016
INSTITUCION EDUCATIVA DEPARTAMENTAL JOHN F. KENNEDY,7,0.0016
MUNICIPIO DE MILAN,7,0.0016
FONDO DE BIENESTAR SOCIAL Y ESCUELA DE FORMACIÓN DE ESTUDIOS FISCALES DE LA CONTRALORIA GENERAL DEL DEPARTAMENTO DEL MAGDALENA,7,0.0016
CPMS SANTA MARTA,7,0.0016
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE GACHETA,7,0.0016
CORPORACION PARA EL DESARROLLO SOCIAL Y CULTURAL DEL VALLE DEL CAUCA,7,0.0016
"FONDO DE CAPACITACION, BIENESTAR SOCIAL Y ESTIMULOS PARA EL PERSONAL VICULADO A LA CONTRALORIA DEPARTAMENTAL DEL CAQUETA",7,0.0016
INPEC - ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE SANTO DOMINGO,7,0.0016
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE PACORA,7,0.0016
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL RISARALDA,7,0.0016
MUNICIPIO DE LA MONTAÑITA CAQUETA,7,0.0016
MUNICIPIO SAN VICENTE DEL CAGUAN,7,0.0016
"INSTITUTO DE DEPORTES, EDUCACIÓN FÍSICA Y RECREACIÓN DEL CHOCÓ",7,0.0016
MUNICIPIO DE PESCA,7,0.0016
MUNICIPIO DE PUERTO TEJADA,7,0.0016
CAJA DE PREVISION SOCIAL MUNICIPAL DE BUCARAMANGA,7,0.0016
INSTITUCION EDUCATIVA DEPARTAMENTAL RURAL EL ALTICO,7,0.0016
FONDO DE BIENESTAR SOCIAL DE LA CONTRALORIA DEPARTAMENTAL DE BOLIVAR,7,0.0016
MUNICIPIO DE HACARI,7,0.0016
CONCEJO MUNICIPAL DE ITAGUI,7,0.0016
CONCEJO MUNICIPAL DE YUMBO,7,0.0016
ESE SALUD AQUITANIA,7,0.0016
PERSONERIA MUNICIPAL SOGAMOSO,7,0.0016
CORPORACION MUSEO HISTORICO DE CARTAGENA DE INDIAS,7,0.0016
CORPORACIÓN PARA INVESTIGACIÓN APLICADA AL DESARROLLO,7,0.0016
MUNICIPIO DE BOYACA,6,0.0014
CARCEL Y PENITENCIARIA DE MEDIA SEGURIDAD DE DUITAMA,6,0.0014
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE AGUADAS,6,0.0014
MUNICIPIO DE MACANAL,6,0.0014
ALCALDIA MUNICIPAL DE MORALES CAUCA,6,0.0014
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE RIOSUCIO CALDAS,6,0.0014
CONTRALORIA GENERAL DE LA REPUBLICA - CGR-GERENCIA DEPARTAMENTAL CESAR,6,0.0014
MUNICIPIO DE TIBASOSA,6,0.0014
RECLUSION DE MUJERES DE ARMENIA,6,0.0014
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD CARCELARIO SALAMINA,6,0.0014
CPMSMEL,6,0.0014
RED DE SALUD DEL NORTE EMPRESA SOCIAL DEL ESTADO,6,0.0014
EPMSC ARMENIA - INPEC,6,0.0014
ALCALDIA MUNICIPIO DE CALDAS BOYACÁ,6,0.0014
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO CARTAGO,6,0.0014
ALCALDÍA MUNICIPAL DE GACHANTIVÁ,6,0.0014
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL BOLIVAR,6,0.0014
MINISTERIO DEL TRABAJO TERRITORIAL MAGDALENA,6,0.0014
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE INTEGRACION REGIONAL,6,0.0014
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL NORTE DE SANTANDER,6,0.0014
DIRECCIÓN TERRITORIAL DE CALDAS MINISTERIO DE TRABAJO,6,0.0014
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD DE GARAGOA,6,0.0014
MUNICIPIO DE LA UVITA,6,0.0014
RED DE SALUD DE LADERA EMPRESA SOCIAL DEL ESTADO,6,0.0014
ALCALDIA MUNICIPAL DE IZA,6,0.0014
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO INPEC DE IPIALES,6,0.0014
CONCEJO MUNICIPIO DE CAUCASIA ANTIOQUIA,6,0.0014
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE CAQUEZA,6,0.0014
MUNICIPIO DE COVARACHIA1,6,0.0014
E.S.E. HOSPITAL SAN RAFAEL DE LETICIA,6,0.0014
RECLUSION MUJERES MANIZALES,6,0.0014
ALCALDIA MUNICIPIO DE NOCAIMA,6,0.0014
ALCALDIA MUNICIPAL SARDINATA,6,0.0014
MUNICIPIO DE CURILLO,6,0.0014
Universidad EIA - Escuela de Ingeniería de Antioquia - Comprador,6,0.0014
ALCALDIA DE BECERRIL CESAR,6,0.0014
MUNICIPIO DE LABRANZAGRANDE,6,0.0014
ALCALDÍA MUNICIPAL DE SAN JOSÉ DEL GUAVIARE,6,0.0014
UNIQUINDIO,6,0.0014
MUNICIPIO DE SALADOBLANCO,6,0.0014
MUNICIPIO DE LA SALINA,6,0.0014
MUNICIPIO DE SAN MIGUEL PUTUMAYO,6,0.0014
CASA MUNICIPAL DE LA CULTURA,6,0.0014
CUERPO OFICIAL DE BOMBEROS DEL MUNICIPIO DE DOSQUEBRADAS,6,0.0014
INSTITUTO PARA EL DESARROLLO DEL CESAR,6,0.0014
CONTRALORIA GENERAL DE LA REPUBLICA-CGR- GERENCIA DEPARTAMENTAL ATLÁNTICO,6,0.0014
MUNICIPIO DE TOCAIMA,5,0.0012
CARCEL Y PENITENCIARIA DE MEDIA SEGURIDAD DE GARZÓN,5,0.0012
CONTRALORIA GENERAL DE LA REPUBLICA - GERENCIA DEPARTAMENTAL CHOCO,5,0.0012
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE BARRANCABERMEJA,5,0.0012
CONTRALORIA GENERAL DEL DEPARTAMENTO DEL CESAR,5,0.0012
ALCALDIA MUNICIPAL DE COPER,5,0.0012
CGR-GERENCIA RISARALDA,5,0.0012
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE VILLETA,5,0.0012
ALCALDÍA MUNICIPAL DE TURBANA,5,0.0012
DIRECCION TERRITORIAL DEL MINISTERIO DEL TRABAJO DEL VALLE DEL CAUCA,5,0.0012
MINISTERIO DEL TRABAJO - DIRECCION TERRITORIAL DE CUNDINAMARCA,5,0.0012
ALCALDIA DE EL CARMEN DE BOLIVAR,5,0.0012
UNIDAD ADMINISTRATIVA ESPECIAL UNIDAD DE PROYECCION NORMATIVA Y ESTUDIOS DE REGULACION FINANCIERA,5,0.0012
Alcaldía Municipal De Hatonuevo,5,0.0012
ALCALDIA MUNICIPAL DE ARATOCA,5,0.0012
ALCALDIA MUNICIPIO DE LA PAZ,5,0.0012
MUNICIPIO DE TUTA,5,0.0012
ALCALDIA MUNICIPIO DE CUCAITA,5,0.0012
Municipio Sabana de Torres,5,0.0012
INSTITUCION EDUCATIVA DEPARTAMENTAL INTEGRADO PULI,5,0.0012
CONCEJO MUNICIPAL MARMATO,5,0.0012
ALCALDIA MUNICIPIO DE CABRERA,5,0.0012
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE CAUCASIA,5,0.0012
MUNICIPIO DE CERINZA,5,0.0012
AGUAS DE PALMIRA S.A. E.S.P.,5,0.0012
MUNICIPIO DE TOCA*,5,0.0012
FONDO DE VIVIENDA OBRERA DE DUITAMA,5,0.0012
ALCALDIA MUNICIPAL SUSACON BOYACA,5,0.0012
MUNICIPIO DE PAYA,5,0.0012
CONTRALORIA GENERAL DE LA REPUBLICA -GERENCIA DEPARTAMENTAL VICHADA,5,0.0012
FUNDACION TECNALIA COLOMBIA,5,0.0012
ALCALDÍA MUNICIPIO DE GÜICÁN,5,0.0012
MUNICIPIO DE CHITA,5,0.0012
MUNICIPIO DE SACHICA,5,0.0012
ALCALDIA DE GUATEQUE,5,0.0012
FUNDACION UNIVERSIDAD DEL NORTE,5,0.0012
INSTITUTO DE DEPORTES Y RECREACION DE BARBOSA ANTIOQUIA,5,0.0012
CUERPO DE BOMBEROS OFICIAL DE MONTERIA,5,0.0012
CONCEJO MUNICIPAL DE MONTERIA,5,0.0012
ALCALDIA DE TABIO,5,0.0012
Asociación Colombiana de las micro pequeñas y medianas empresas,5,0.0012
ASOCIACIÓN DE MUNICIPIOS DEL NORTE ANTIOQUEÑO- AMUNORTE,5,0.0012
INSTITUCIÓN EDUCATIVA DEPARTAMENTAL RURAL EL MORTIÑO DE COGUA,5,0.0012
ALCALDIA MUNICIPIO DE SITIONUEVO,4,0.0009
MUNICIPIO DE SOTAQUIRA,4,0.0009
ALCALDIA MUNICIPIO DE MANZANARES,4,0.0009
DIRECCION TERRITORIAL DE SUCRE DE MINISTERIO DEL TRABAJO,4,0.0009
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL GUAVIARE,4,0.0009
MUNICIPIO DE RAMIRIQUI,4,0.0009
EPMSC HONDA,4,0.0009
PERSONERÍA MUNICIPAL DE COGUA,4,0.0009
MUNICIPIO DE PIENDAMO,4,0.0009
MINISTERIO DEL TRABAJO SAN ANDRES,4,0.0009
MINTRABAJO DT META,4,0.0009
DIRECCIÓN TERRITORIAL DE NARIÑO,4,0.0009
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL GUAJIRA,4,0.0009
CONCEJO MUNICIPAL SANTA ROSA DE OSOS,4,0.0009
MUNICIPIO DE CHITARAQUE,4,0.0009
MUNICIPIO DE ALBANIA,4,0.0009
MUNICIPIO DE TUTAZÁ,4,0.0009
UNIDAD DE INFORMACION Y ANALISIS FINANCIERO,4,0.0009
ALCALDIA CERRITO SANTANDER,4,0.0009
MUNICIPIO DE MOTAVITA,4,0.0009
MUNICIPIO DE ALMEIDA,4,0.0009
ALCALDÍA MUNICIPAL DE LURUACO,4,0.0009
MUNICIPIO SAN JUAN NEPOMUCENO,4,0.0009
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO ARMERO GUAYABAL,4,0.0009
EMPRESA SOCIAL DEL ESTADO DEL MUNICIPIO DE VILLAVICENCIO,4,0.0009
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DEL GUAMO,4,0.0009
ALCALDIA MUNICIPAL DE CACHIRA,4,0.0009
ALCALDIA MUNICIPAL DE GUAMAL MAGDALENA,4,0.0009
ALCALDIA MUNICIPAL TAUSA,4,0.0009
CONTRALORIA GENERAL DE LA REPUBLICA-CGR-GERENCIA DEPARTAMENTAL CORDOBA,4,0.0009
ALCALDIA MUNICIPIO DE CUITIVA,4,0.0009
ALCALDIA DE TINJACA,4,0.0009
MUNICIPIO DE SAN MATEO,4,0.0009
MUNICIPIO DE TASCO,4,0.0009
Universidad de La Sabana,4,0.0009
ALCALDÍA MUNICIPIO DE SIACHOQUE,4,0.0009
ALCALDIA MUNICIPIO CARTAGENA DEL CHAIRA,4,0.0009
MUNICIPIO DE SORA,4,0.0009
MUNICIPIO DE SOMONDOCO,4,0.0009
CÁRCEL Y PENITENCIARÍA DE MEDIA SEGURIDAD DE LÍBANO,4,0.0009
EMPRESA PRESTADORA DEL SERVICIO PUBLICO DOMICILIARIO DE ASEO E.S.P,4,0.0009
MUNICIPIO DE ITUANGO,4,0.0009
CONTRALORIA GENERAL DE LA REPUBLICA-CGR- GERENCIA DEPARTAMENTAL CASANARE,4,0.0009
PERSONERIA DE CAJICA,4,0.0009
ASMETA,4,0.0009
ALCALDIA MUNICIPAL DE BRICEÑO BOYACA,4,0.0009
ALCALDIA MUNICIPAL PROVIDENCIA Y SANTA CATALINA ISLAS,4,0.0009
CONCEJO MUNICIPAL CHIA,4,0.0009
ALCALDÍA MUNICIPIO LA PLAYA DE BELÉN,4,0.0009
Concejo Municipal de Soacha,4,0.0009
CONCEJO MUNICIPAL DE VILLAVICENCIO,4,0.0009
PERSONERIA MUNICIPAL DE SOTAQUIRA,3,0.0007
ALCALDIA MUNICIPAL DE ARROYOHONDO,3,0.0007
ALCALDIA MUNICIPAL DE SAN JACINTO,3,0.0007
ALCALDÍA MUNICIPIO DE GARAGOA,3,0.0007
ALCALDIA DE MARIA LA BAJA,3,0.0007
INSTITUCION EDUCATIVA DEPARTAMENTAL JOSE HUGO ENCISO,3,0.0007
CARCEL Y PENITENCIARIA DE MEDIANA SEGURIDAD DE COROZAL,3,0.0007
ALCALDÍA MUNICIPAL DE EL PASO,3,0.0007
CONTRALORIA MUNICIPAL DE BUCARAMANGA,3,0.0007
INSTITUCION EDUCATIVA RURAL DE CARACOLI,3,0.0007
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE MAGANGUE,3,0.0007
CONTRALORIA GENERAL DE SANTANDER,3,0.0007
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD DE ANDES ANTIOQUIA - INPEC,3,0.0007
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL DEL PUTUMAYO,3,0.0007
MINISTERIO DEL TRABAJO - DIRECCIÓN TERRITORIAL ATLÁNTICO,3,0.0007
ALCALDIA MUNICIPAL DE NOBSA,3,0.0007
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL VAUPÉS,3,0.0007
MUNICIPIO DE COMBITA,3,0.0007
ALCALDIA MUNICIPAL DE CLEMENCIA BOLIVAR,3,0.0007
ALCALDIA DE SUSA,3,0.0007
ALCALDIA MUNICIPAL DE MALLAMA,3,0.0007
MUNICIPIO DE BUENAVISTA (QUINDIO),3,0.0007
INSTITUCION EDUCATIVA DEPARTAMENTAL GIRON DE BLANCOS,3,0.0007
INSTITUCION EDUCATIVA RURAL DEPARTAMENTAL MECADILLO PRIMERO,3,0.0007
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE SEVILLA - INPEC,3,0.0007
MINISTERIO DE RELACIONES EXTERIORES,3,0.0007
MUNICIPIO DE TUNUNGUA,3,0.0007
CENTRO EDUCATVO LUIS A BRITO,3,0.0007
ALCALDÍA MUNICIPAL DE NUEVO COLON,3,0.0007
MUNICIPIO DE BETEITIVA BOYACA,3,0.0007
MUNICIPIO DE LA MESA,3,0.0007
ALCALDÍA DE VILLAGARZON,3,0.0007
MUNICIPIO DE TIBÚ,3,0.0007
MUNICIPIO DE BERBEO,3,0.0007
ALCALDIA SAN PABLO DE BORBUR,3,0.0007
FONDO DE BIENESTAR SOCIAL DE LA CONTRALORIA DEPARTAMENTAL DEL ATLANTICO,3,0.0007
Fideicomiso Fondo Nacional de Salud PPL,3,0.0007
ALCALDIA MUNICIPAL DE SABOYA,3,0.0007
ALCALDÍA MUNICIPAL DE AQUITANIA,3,0.0007
MUNICIPIO DE CIENEGA,3,0.0007
MUNICIPIO DE MARIPI,3,0.0007
ALCALDÍA MUNICIPAL DE SALAMINA MAGDALENA,3,0.0007
ALCALDIA MUNICIPAL DE PAUNA,3,0.0007
ALCALDÍA MUNICIPAL DE BUENOS AIRES CAUCA,3,0.0007
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE MONIQUIRA-INPEC,3,0.0007
MUNICIPIO DE PACHAVITA,3,0.0007
ALCADIA MUNICIPIO DE LA CAPILLA,3,0.0007
MUNICIPIO DE PISBA,3,0.0007
MUNICIPIO DE PALERMO HUILA,3,0.0007
MUNICIPIO DE VICTORIA,3,0.0007
PERSONERIA MUNICIPAL DE SAN ANTONIO DEL TEQUENDAMA,3,0.0007
MUNICIPIO DE BELEN DE LOS ANDAQUIES,3,0.0007
COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,3,0.0007
MUNICIPIO DE FLORESTA,3,0.0007
DIRECCION DISTRITAL DE LIQUIDACIONES,3,0.0007
MUNICIPIO DE VILLAPINZON,3,0.0007
Cabildo Arhuaco del Magdalena y Guajira Sierra Nevada,3,0.0007
Concejo Municipal de Bello,3,0.0007
ENTIDAD ADMINISTRADORA DE PENSIONES DE ANTIOQUIA,3,0.0007
INSTITUCION EDUCATIVA DEPARTAMENTAL MONSEÑOR AGUSTIN GUTIERREZ,3,0.0007
PERSONERIA MUNICIPAL DE ENVIGADO,3,0.0007
ALCALDIA MUNICIPIO DE VALDIVIA,3,0.0007
ALCALDÍA MUNICIPAL DE TOTA,3,0.0007
PERSONERIA MUNICIPAL DE YOPAL,3,0.0007
UNIVERSIDAD EL BOSQUE - Régimen Especial,3,0.0007
EMPRESA DEPARTAMENTAL PARA LA SALUD,3,0.0007
ALCALDIA DE PUERTO GUZMAN,3,0.0007
UNIVERSIDAD AUTONOMA DE MANIZALES,3,0.0007
MINISTERIO DEL TRABAJO DIRECCIÓN TERRITORIAL DE ANTIOQUIA,3,0.0007
E.S.E. HOSPITAL SAN SEBASTIAN DE URABA,3,0.0007
INSTITUCION EDUCATIVA DEPARTAMENTAL BALDOMERO SANIN CANO,3,0.0007
AGUAS DE MANIZALES,2,0.0005
INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR VALLE DE TENZA,2,0.0005
ALCALDÍA MUNICIPIO DE OPORAPA - HUILA,2,0.0005
MUNICIPIO DE GUEPSA,2,0.0005
MUNICIPIO DE SAN VICENTE DE CHUCURI,2,0.0005
MINISTERIO DEL TRABAJO - DIRECCION TERRITORIAL QUINDIO,2,0.0005
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL DEL AMAZONAS,2,0.0005
DIRECCION TERRITORIAL DE ARAUCA MINISTERIO DE TRABAJO,2,0.0005
MINISTERIO DEL TRABAJO DIRECCIÓN BOYACA,2,0.0005
CONTRALORIA GENERAL DE LA REPUBLICA GERENCIA DEPARTAMENTAL COLEGIADA DE BOLIVAR,2,0.0005
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE ROLDANILLO VALLE,2,0.0005
MUNICIPIO DE PIJAO,2,0.0005
MUNICIPIO DE MURINDO//,2,0.0005
CORPORACION PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y DEL ORIENTE AMAZONICO,2,0.0005
INSTITUCION EDUCATIVA RURAL DEPARTAMENTAL RIONEGRO SUR,2,0.0005
INSTITUCION EDUCATIVA RURAL DEPARTAMENTAL RINCON GRANDE,2,0.0005
MUNICIPIO DE LA PLATA,2,0.0005
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE LA UNIÓN INPEC,2,0.0005
MUNICIPIO DE SARAVENA,2,0.0005
MUNICIPIO DE SAN MIGUEL DE SEMA,2,0.0005
MUNICIPIO DE EL GUAMO TOLIMA,2,0.0005
ALCALDIA MUNICIPAL DE CALAMAR BOLIVAR,2,0.0005
ALCALDIA MUNICIPAL DE SABANALARGA,2,0.0005
EMPORITO E.S.P.,2,0.0005
MUNICIPIO DE TIMBIO,2,0.0005
MUNICIPIO DE SALDAÑA,2,0.0005
MUNICIPIO DE GUATAVITA,2,0.0005
COMANDO DE INGENIEROS,2,0.0005
PERSONERIA MUNICIPAL DE RESTREPO - VALLE DEL CAUCA,2,0.0005
MUNICIPIO DE LA FLORIDA,2,0.0005
GOBERNACION DEL GUAVIARE,2,0.0005
MUNICIPIO DE BUENAVISTA - BOYACA,2,0.0005
ALCALDÍA MUNICIPAL DE ZONA BANANERA,2,0.0005
ALCALDÍA MUNICIPIO DE RIOSUCIO CHOCÓ,2,0.0005
Personería Municipal de San Pedro de los Milagros,2,0.0005
MUNICIPIO DE BOAVITA,2,0.0005
Alcaldia de El Contadero,2,0.0005
MUNICIPIO DE OTANCHE,2,0.0005
MUNICIPIO DE CAQUEZA,2,0.0005
MUNICIPIO DE RONDON,2,0.0005
MUNICIPIO DE CORRALES,2,0.0005
MUNICIPIO DE EL COCUY,2,0.0005
MUNICIPIO DE MIRANDA,2,0.0005
MUNICIPIO DE CABUYARO,2,0.0005
MUNICIPIO DE SANTANA,2,0.0005
ALCALDIA MUNICIPIO DE ARCABUCO,2,0.0005
MUNICIPIO DE MUZO,2,0.0005
ALCALDIA MUNICIPIO DE CANTAGALLO,2,0.0005
MUNICIPIO DE VENADILLO,2,0.0005
MUNICIPIO DE VALPARAISO CAQUETA,2,0.0005
MUNICIPIO DE BARBACOAS,2,0.0005
MUNICIPIO DE TIBIRITA,2,0.0005
U ANDES,2,0.0005
ESCUELA COLOMBIANA DE INGENIERIA JULIO GARAVITO +,2,0.0005
ASOCIACIÓN DE MUNICIPIOS DE LA SUBREGION SURORIENTAL- PROVINCIA DE RICAURTE,2,0.0005
MUNICIPIO DE MORELIA,2,0.0005
INSTITUCION EDUCATIVA TECNICO INDUSTRIAL ANTONIO JOSE CAMACHO,2,0.0005
UNIVERSIDAD INDUSTRIAL DE SANTANDER,2,0.0005
ALCALDÍA DE LA PRIMAVERA - VICHADA,2,0.0005
MUNICIPIO DE JERICO - BOYACA,2,0.0005
MUNICIPIO DE SUTATENZA,2,0.0005
AQUATERRA EMPRESA DE SERVICIOS PUBLICOS,2,0.0005
HOSPITAL GENERAL SAN ISIDRO ESE,2,0.0005
ALCALDIA MUNICIPAL DE TENA,2,0.0005
PERSONERÍA MUNICIPAL DE FLORENCIA,2,0.0005
"Alcaldía Municipal de San Martín, Cesar",2,0.0005
CONTRALORIA MUNICIPAL DE CUCUTA,2,0.0005
INSTITUCION EDUCATIVA DEPARTAMENTAL MIGUEL ANTONIO CARO,2,0.0005
INVIPASTO,2,0.0005
INSTITUCION EDUCATIVA DEPARTAMENTAL TECNICA LUIS ANTONIO ESCOBAR,2,0.0005
ALCALDIA MUNICIPAL DE GAMBITA,2,0.0005
