modalidad_de_contratacion,0,1
Contratación Directa (con ofertas),8338,146
Contratación directa,283364,0
Contratación régimen especial,51367,0
Contratación régimen especial (con ofertas),3418,141
Mínima cuantía,33148,710
Other,8041,111
Selección Abreviada de Menor Cuantía,18580,132
Selección abreviada subasta inversa,8879,261
Solicitud de información a los Proveedores,12905,0
